Date,Total-Score,E-Score,S-Score,G-Score,Ticker
2015-02-01,73.0,75.0,76.0,68.0,TXN
2015-03-01,73.0,75.0,76.0,68.0,TXN
2015-04-01,73.0,75.0,76.0,68.0,TXN
2015-05-01,73.0,75.0,76.0,68.0,TXN
2015-06-01,73.0,75.0,76.0,68.0,TXN
2015-07-01,73.0,75.0,76.0,68.0,TXN
2015-08-01,73.0,75.0,76.0,68.0,TXN
2015-09-01,73.0,75.0,76.0,68.0,TXN
2015-10-01,73.0,75.0,76.0,68.0,TXN
2015-11-01,73.0,75.0,76.0,68.0,TXN
2015-12-01,73.0,75.0,76.0,68.0,TXN
2016-01-01,76.13,76.2,78.1,73.25,TXN
2016-02-01,76.13,76.2,78.1,73.25,TXN
2016-03-01,76.09,76.2,78.1,73.08,TXN
2016-04-01,75.38,76.21,76.08,73.09,TXN
2016-05-01,75.38,76.21,76.08,73.09,TXN
2016-06-01,75.38,76.21,76.08,73.09,TXN
2016-07-01,75.66,76.89,76.08,73.09,TXN
2016-08-01,75.66,76.89,76.08,73.09,TXN
2016-09-01,75.66,76.89,76.08,73.09,TXN
2016-10-01,75.66,76.89,76.08,73.09,TXN
2016-11-01,75.66,76.89,76.08,73.09,TXN
2016-12-01,74.86,76.89,73.8,73.09,TXN
2017-01-01,74.86,76.89,73.8,73.09,TXN
2017-02-01,74.86,76.89,73.8,73.09,TXN
2017-03-01,74.86,76.89,73.8,73.09,TXN
2017-04-01,74.86,76.89,73.8,73.09,TXN
2017-05-01,75.13,77.57,73.8,73.09,TXN
2017-06-01,75.13,77.57,73.8,73.09,TXN
2017-07-01,75.13,77.57,73.8,73.09,TXN
2017-08-01,75.13,77.57,73.8,73.09,TXN
2017-09-01,75.73,79.07,73.8,73.09,TXN
2017-10-01,74.13,80.26,73.8,64.79,TXN
2017-11-01,74.92,78.9,77.6,64.79,TXN
2017-12-01,74.92,78.9,77.6,64.79,TXN
2018-01-01,74.92,78.9,77.6,64.79,TXN
2018-02-01,74.92,78.9,77.6,64.79,TXN
2018-03-01,74.92,78.9,77.6,64.79,TXN
2018-04-01,74.92,78.9,77.6,64.79,TXN
2018-05-01,74.92,78.9,77.6,64.79,TXN
2018-06-01,74.92,78.9,77.6,64.79,TXN
2018-07-01,74.92,78.9,77.6,64.79,TXN
2018-08-01,74.88,78.9,77.6,64.62,TXN
2018-09-01,74.88,78.9,77.6,64.62,TXN
2018-10-01,74.88,78.9,77.6,64.62,TXN
2018-11-01,74.78,78.9,77.6,64.22,TXN
2018-12-01,74.75,78.9,77.6,64.12,TXN
2019-01-01,75.55,78.9,79.89,64.12,TXN
2019-02-01,75.55,78.9,79.89,64.12,TXN
2019-03-01,76.46,81.18,79.89,64.12,TXN
2019-04-01,76.46,81.18,79.89,64.12,TXN
2019-05-01,76.46,81.18,79.89,64.12,TXN
2019-06-01,76.46,81.18,79.89,64.12,TXN
2019-07-01,76.46,81.18,79.89,64.12,TXN
2019-08-01,76.46,81.18,79.89,64.12,TXN
2019-09-01,76.46,81.18,79.89,64.12,TXN
2019-10-01,76.46,81.18,79.89,64.12,TXN
2019-11-01,76.76,81.18,79.89,65.32,TXN
2019-12-01,18.62,6.73,5.0,6.9,TXN
2020-01-01,18.85,6.73,5.0,7.12,TXN
2020-02-01,18.85,6.73,5.0,7.12,TXN
2020-03-01,18.71,6.73,5.0,6.98,TXN
2020-04-01,,,,,TXN
2020-05-01,,,,,TXN
2020-06-01,,,,,TXN
2020-07-01,17.46,6.44,5.44,5.58,TXN
2020-08-01,17.46,6.44,5.44,5.58,TXN
2020-09-01,,,,,TXN
2020-10-01,17.48,6.44,5.44,5.6,TXN
2020-11-01,,,,,TXN
2020-12-01,,,,,TXN
2021-01-01,17.51,6.44,5.44,5.63,TXN
2021-02-01,17.51,6.44,5.44,5.63,TXN
2021-03-01,17.56,6.44,5.49,5.63,TXN
2021-04-01,,,,,TXN
2021-05-01,17.82,6.71,5.49,5.63,TXN
2021-06-01,,,,,TXN
2021-07-01,,,,,TXN
2021-08-01,,,,,TXN
2021-09-01,20.28,8.8,5.02,6.47,TXN
2014-09-01,51.0,48.0,50.0,57.0,DHR
2014-10-01,51.0,50.0,51.0,57.0,DHR
2014-11-01,52.0,49.0,51.0,57.0,DHR
2014-12-01,52.0,49.0,51.0,57.0,DHR
2015-01-01,52.0,49.0,51.0,57.0,DHR
2015-02-01,52.0,49.0,51.0,57.0,DHR
2015-03-01,51.0,48.0,51.0,57.0,DHR
2015-04-01,51.0,48.0,51.0,57.0,DHR
2015-05-01,51.0,48.0,51.0,57.0,DHR
2015-06-01,51.0,48.0,51.0,57.0,DHR
2015-07-01,51.0,48.0,51.0,57.0,DHR
2015-08-01,51.0,48.0,51.0,57.0,DHR
2015-09-01,51.0,48.0,51.0,57.0,DHR
2015-10-01,51.0,48.0,51.0,56.0,DHR
2015-11-01,51.0,48.0,51.0,56.0,DHR
2015-12-01,51.0,48.0,51.0,57.0,DHR
2016-01-01,53.1,49.48,52.57,59.65,DHR
2016-02-01,53.1,49.48,52.57,59.65,DHR
2016-03-01,53.1,49.48,52.57,59.65,DHR
2016-04-01,53.83,49.15,55.03,59.65,DHR
2016-05-01,53.83,49.15,55.03,59.65,DHR
2016-06-01,53.83,49.15,55.03,59.65,DHR
2016-07-01,53.83,49.15,55.03,59.65,DHR
2016-08-01,53.83,49.15,55.03,59.65,DHR
2016-09-01,53.83,49.15,55.03,59.65,DHR
2016-10-01,53.83,49.15,55.03,59.65,DHR
2016-11-01,52.15,44.94,55.03,59.65,DHR
2016-12-01,52.15,44.94,55.03,59.65,DHR
2017-01-01,52.03,44.6,55.07,59.65,DHR
2017-02-01,52.03,44.6,55.07,59.65,DHR
2017-03-01,52.03,44.6,55.07,59.65,DHR
2017-04-01,51.39,44.6,53.22,59.65,DHR
2017-05-01,51.39,44.6,53.22,59.65,DHR
2017-06-01,51.39,44.6,53.22,59.65,DHR
2017-07-01,51.39,44.6,53.22,59.65,DHR
2017-08-01,51.39,44.6,53.22,59.65,DHR
2017-09-01,51.39,44.6,53.22,59.65,DHR
2017-10-01,50.79,45.97,53.88,54.15,DHR
2017-11-01,50.79,45.97,53.88,54.15,DHR
2017-12-01,50.79,45.97,53.88,54.15,DHR
2018-01-01,54.8,53.6,53.95,57.08,DHR
2018-02-01,54.4,53.6,53.06,57.08,DHR
2018-03-01,54.36,53.6,52.98,57.08,DHR
2018-04-01,54.36,53.6,52.98,57.08,DHR
2018-05-01,54.36,53.6,52.98,57.08,DHR
2018-06-01,54.36,53.6,52.98,57.08,DHR
2018-07-01,54.36,53.6,52.98,57.08,DHR
2018-08-01,54.86,54.6,52.98,57.92,DHR
2018-09-01,54.86,54.6,52.98,57.92,DHR
2018-10-01,54.86,54.6,52.98,57.92,DHR
2018-11-01,54.86,54.6,52.98,57.92,DHR
2018-12-01,54.86,54.6,52.98,57.92,DHR
2019-01-01,54.86,54.6,52.98,57.92,DHR
2019-02-01,54.86,54.6,52.98,57.92,DHR
2019-03-01,54.52,54.6,52.21,57.92,DHR
2019-04-01,55.0,54.6,52.21,59.5,DHR
2019-05-01,55.0,54.6,52.21,59.5,DHR
2019-06-01,55.99,54.6,54.43,59.5,DHR
2019-07-01,55.99,54.6,54.43,59.5,DHR
2019-08-01,55.0,54.6,52.21,59.5,DHR
2019-09-01,55.1,54.6,52.21,59.83,DHR
2019-10-01,55.06,54.6,52.21,59.7,DHR
2019-11-01,56.92,60.2,53.25,59.7,DHR
2019-12-01,32.72,4.63,18.23,9.86,DHR
2020-01-01,32.72,4.63,18.23,9.86,DHR
2020-02-01,32.72,4.63,18.23,9.86,DHR
2020-03-01,32.72,4.63,18.23,9.86,DHR
2020-04-01,,,,,DHR
2020-05-01,,,,,DHR
2020-06-01,,,,,DHR
2020-07-01,32.72,4.63,18.23,9.86,DHR
2020-08-01,32.72,4.63,18.23,9.86,DHR
2020-09-01,,,,,DHR
2020-10-01,32.72,4.63,18.23,9.86,DHR
2020-11-01,,,,,DHR
2020-12-01,,,,,DHR
2021-01-01,32.72,4.63,18.23,9.86,DHR
2021-02-01,32.72,4.63,18.23,9.86,DHR
2021-03-01,32.69,4.74,18.08,9.86,DHR
2021-04-01,,,,,DHR
2021-05-01,17.84,1.38,9.76,6.7,DHR
2021-06-01,,,,,DHR
2021-07-01,,,,,DHR
2021-08-01,,,,,DHR
2021-09-01,17.73,1.38,9.76,6.59,DHR
2014-09-01,56.0,50.0,50.0,68.0,HON
2014-10-01,56.0,50.0,50.0,68.0,HON
2014-11-01,56.0,50.0,50.0,68.0,HON
2014-12-01,56.0,50.0,50.0,68.0,HON
2015-01-01,57.0,50.0,50.0,73.0,HON
2015-02-01,57.0,50.0,50.0,73.0,HON
2015-03-01,59.0,50.0,54.0,74.0,HON
2015-04-01,59.0,50.0,54.0,74.0,HON
2015-05-01,59.0,50.0,54.0,74.0,HON
2015-06-01,59.0,50.0,54.0,74.0,HON
2015-07-01,59.0,50.0,54.0,74.0,HON
2015-08-01,59.0,50.0,54.0,74.0,HON
2015-09-01,59.0,50.0,54.0,74.0,HON
2015-10-01,58.0,50.0,54.0,74.0,HON
2015-11-01,58.0,50.0,54.0,74.0,HON
2015-12-01,59.0,50.0,54.0,74.0,HON
2016-01-01,56.61,50.71,52.22,68.61,HON
2016-02-01,56.61,50.71,52.22,68.61,HON
2016-03-01,56.61,50.71,52.22,68.61,HON
2016-04-01,53.63,50.71,45.87,66.08,HON
2016-05-01,53.63,50.71,45.87,66.08,HON
2016-06-01,53.63,50.71,45.87,66.08,HON
2016-07-01,54.43,53.0,45.87,66.08,HON
2016-08-01,54.43,53.0,45.87,66.08,HON
2016-09-01,56.95,55.57,48.36,68.58,HON
2016-10-01,56.95,55.57,48.36,68.58,HON
2016-11-01,56.95,55.57,48.36,68.58,HON
2016-12-01,56.95,55.57,48.36,68.58,HON
2017-01-01,56.65,54.7,48.36,68.58,HON
2017-02-01,56.65,54.7,48.36,68.58,HON
2017-03-01,56.65,54.7,48.36,68.58,HON
2017-04-01,56.65,54.7,48.36,68.58,HON
2017-05-01,56.87,55.33,48.36,68.58,HON
2017-06-01,56.87,55.33,48.36,68.58,HON
2017-07-01,56.87,55.33,48.36,68.58,HON
2017-08-01,56.87,55.33,48.36,68.58,HON
2017-09-01,56.87,55.33,48.36,68.58,HON
2017-10-01,56.6,54.89,49.76,66.58,HON
2017-11-01,56.77,54.7,54.7,61.58,HON
2017-12-01,56.77,54.7,54.7,61.58,HON
2018-01-01,56.77,54.7,54.7,61.58,HON
2018-02-01,56.77,54.7,54.7,61.58,HON
2018-03-01,56.77,54.7,54.7,61.58,HON
2018-04-01,56.77,54.7,54.7,61.58,HON
2018-05-01,56.77,54.7,54.7,61.58,HON
2018-06-01,52.45,51.15,51.64,55.65,HON
2018-07-01,52.45,51.15,51.64,55.65,HON
2018-08-01,52.45,51.15,51.64,55.65,HON
2018-09-01,52.45,51.15,51.64,55.65,HON
2018-10-01,52.45,51.15,51.64,55.65,HON
2018-11-01,52.35,51.15,51.64,55.25,HON
2018-12-01,52.35,51.15,51.64,55.25,HON
2019-01-01,53.62,53.49,51.18,57.25,HON
2019-02-01,53.62,53.49,51.18,57.25,HON
2019-03-01,53.62,53.49,51.18,57.25,HON
2019-04-01,53.78,51.99,51.18,60.29,HON
2019-05-01,53.02,51.99,51.18,57.25,HON
2019-06-01,53.02,51.99,51.18,57.25,HON
2019-07-01,53.3,52.7,51.18,57.25,HON
2019-08-01,53.3,52.7,51.18,57.25,HON
2019-09-01,53.3,52.7,51.18,57.25,HON
2019-10-01,53.3,52.7,51.18,57.25,HON
2019-11-01,53.3,52.7,51.18,57.25,HON
2019-12-01,38.5,13.05,15.84,9.6,HON
2020-01-01,38.5,13.05,15.84,9.6,HON
2020-02-01,38.31,13.05,15.66,9.6,HON
2020-03-01,33.49,10.57,13.91,9.01,HON
2020-04-01,,,,,HON
2020-05-01,,,,,HON
2020-06-01,,,,,HON
2020-07-01,33.42,10.3,14.11,9.01,HON
2020-08-01,33.42,10.3,14.11,9.01,HON
2020-09-01,,,,,HON
2020-10-01,33.44,10.3,14.11,9.03,HON
2020-11-01,,,,,HON
2020-12-01,,,,,HON
2021-01-01,30.76,10.3,11.87,8.59,HON
2021-02-01,30.76,10.3,11.87,8.59,HON
2021-03-01,30.76,10.3,11.87,8.59,HON
2021-04-01,,,,,HON
2021-05-01,30.7,10.02,12.1,8.59,HON
2021-06-01,,,,,HON
2021-07-01,,,,,HON
2021-08-01,,,,,HON
2021-09-01,30.7,10.02,12.1,8.59,HON
2014-09-01,65.0,66.0,61.0,71.0,UNP
2014-10-01,64.0,62.0,61.0,71.0,UNP
2014-11-01,64.0,62.0,61.0,71.0,UNP
2014-12-01,63.0,59.0,61.0,71.0,UNP
2015-01-01,63.0,59.0,61.0,71.0,UNP
2015-02-01,63.0,59.0,61.0,71.0,UNP
2015-03-01,63.0,61.0,61.0,71.0,UNP
2015-04-01,64.0,61.0,61.0,74.0,UNP
2015-05-01,64.0,61.0,61.0,74.0,UNP
2015-06-01,64.0,61.0,61.0,74.0,UNP
2015-07-01,64.0,61.0,61.0,74.0,UNP
2015-08-01,64.0,61.0,61.0,74.0,UNP
2015-09-01,64.0,61.0,61.0,74.0,UNP
2015-10-01,64.0,61.0,61.0,74.0,UNP
2015-11-01,64.0,61.0,61.0,74.0,UNP
2015-12-01,65.0,62.0,63.0,72.0,UNP
2016-01-01,64.88,62.1,63.12,71.6,UNP
2016-02-01,64.88,62.1,63.12,71.6,UNP
2016-03-01,64.88,62.1,63.12,71.6,UNP
2016-04-01,63.99,62.1,60.89,71.6,UNP
2016-05-01,63.99,62.1,60.89,71.6,UNP
2016-06-01,63.99,62.1,60.89,71.6,UNP
2016-07-01,63.99,62.1,60.89,71.6,UNP
2016-08-01,63.99,62.1,60.89,71.6,UNP
2016-09-01,63.99,62.1,60.89,71.6,UNP
2016-10-01,63.99,62.1,60.89,71.6,UNP
2016-11-01,63.99,62.1,60.89,71.6,UNP
2016-12-01,63.99,62.1,60.89,71.6,UNP
2017-01-01,62.32,58.09,58.83,73.85,UNP
2017-02-01,62.32,58.09,58.83,73.85,UNP
2017-03-01,62.32,58.09,58.83,73.85,UNP
2017-04-01,62.32,58.09,58.83,73.85,UNP
2017-05-01,60.62,53.23,58.83,73.85,UNP
2017-06-01,60.62,53.23,58.83,73.85,UNP
2017-07-01,60.62,53.23,58.83,73.85,UNP
2017-08-01,60.62,53.23,58.83,73.85,UNP
2017-09-01,60.62,53.23,58.83,73.85,UNP
2017-10-01,58.25,53.5,53.78,72.05,UNP
2017-11-01,58.25,53.5,53.78,72.05,UNP
2017-12-01,58.25,53.5,53.78,72.05,UNP
2018-01-01,58.25,53.5,53.78,72.05,UNP
2018-02-01,58.25,53.5,53.78,72.05,UNP
2018-03-01,58.25,53.5,53.78,72.05,UNP
2018-04-01,58.25,53.5,53.78,72.05,UNP
2018-05-01,58.25,53.5,53.78,72.05,UNP
2018-06-01,58.25,53.5,53.78,72.05,UNP
2018-07-01,58.25,53.5,53.78,72.05,UNP
2018-08-01,58.25,53.5,53.78,72.05,UNP
2018-09-01,58.25,53.5,53.78,72.05,UNP
2018-10-01,58.4,53.5,53.78,72.65,UNP
2018-11-01,58.4,53.5,53.78,72.65,UNP
2018-12-01,58.4,53.5,53.78,72.65,UNP
2019-01-01,56.67,52.47,53.78,67.15,UNP
2019-02-01,56.67,52.47,53.78,67.15,UNP
2019-03-01,58.45,57.56,53.78,67.15,UNP
2019-04-01,58.45,57.56,53.78,67.15,UNP
2019-05-01,58.45,57.56,53.78,67.15,UNP
2019-06-01,58.45,57.56,53.78,67.15,UNP
2019-07-01,57.85,57.56,52.28,67.15,UNP
2019-08-01,57.85,57.56,52.28,67.15,UNP
2019-09-01,57.85,57.56,52.28,67.15,UNP
2019-10-01,57.85,57.56,52.28,67.15,UNP
2019-11-01,57.16,57.56,50.38,67.45,UNP
2019-12-01,20.87,6.76,10.5,3.61,UNP
2020-01-01,20.87,6.76,10.5,3.61,UNP
2020-02-01,20.87,6.76,10.5,3.61,UNP
2020-03-01,20.87,6.76,10.5,3.61,UNP
2020-04-01,,,,,UNP
2020-05-01,,,,,UNP
2020-06-01,,,,,UNP
2020-07-01,20.87,6.76,10.5,3.61,UNP
2020-08-01,22.25,7.59,11.0,3.65,UNP
2020-09-01,,,,,UNP
2020-10-01,22.25,7.59,11.0,3.65,UNP
2020-11-01,,,,,UNP
2020-12-01,,,,,UNP
2021-01-01,22.17,7.59,11.0,3.58,UNP
2021-02-01,22.17,7.59,11.0,3.58,UNP
2021-03-01,22.17,7.59,11.0,3.58,UNP
2021-04-01,,,,,UNP
2021-05-01,22.88,8.31,11.0,3.58,UNP
2021-06-01,,,,,UNP
2021-07-01,,,,,UNP
2021-08-01,,,,,UNP
2021-09-01,25.17,9.43,12.14,3.6,UNP
2014-09-01,70.0,79.0,65.0,71.0,BMY
2014-10-01,69.0,79.0,65.0,71.0,BMY
2014-11-01,70.0,79.0,65.0,71.0,BMY
2014-12-01,70.0,79.0,65.0,71.0,BMY
2015-01-01,70.0,79.0,65.0,71.0,BMY
2015-02-01,70.0,79.0,65.0,71.0,BMY
2015-03-01,72.0,79.0,68.0,71.0,BMY
2015-04-01,72.0,79.0,68.0,71.0,BMY
2015-05-01,72.0,79.0,68.0,71.0,BMY
2015-06-01,73.0,82.0,69.0,72.0,BMY
2015-07-01,73.0,82.0,69.0,72.0,BMY
2015-08-01,73.0,82.0,69.0,72.0,BMY
2015-09-01,73.0,82.0,69.0,72.0,BMY
2015-10-01,73.0,82.0,69.0,72.0,BMY
2015-11-01,73.0,82.0,69.0,72.0,BMY
2015-12-01,73.0,82.0,69.0,72.0,BMY
2016-01-01,73.15,82.46,68.72,72.05,BMY
2016-02-01,73.22,82.72,68.72,72.05,BMY
2016-03-01,73.22,82.72,68.72,72.05,BMY
2016-04-01,72.5,82.75,67.11,72.05,BMY
2016-05-01,72.5,82.75,67.11,72.05,BMY
2016-06-01,72.5,82.75,67.11,72.05,BMY
2016-07-01,71.48,81.65,66.35,70.72,BMY
2016-08-01,74.78,83.83,71.58,72.05,BMY
2016-09-01,74.78,83.83,71.58,72.05,BMY
2016-10-01,74.78,83.83,71.58,72.05,BMY
2016-11-01,72.99,83.83,67.59,72.05,BMY
2016-12-01,72.99,83.83,67.59,72.05,BMY
2017-01-01,72.95,83.83,67.59,71.92,BMY
2017-02-01,72.95,83.83,67.59,71.92,BMY
2017-03-01,72.95,83.83,67.59,71.92,BMY
2017-04-01,72.95,83.83,67.59,71.92,BMY
2017-05-01,73.08,84.37,67.59,71.92,BMY
2017-06-01,73.08,84.37,67.59,71.92,BMY
2017-07-01,73.08,84.37,67.59,71.92,BMY
2017-08-01,73.08,84.37,67.59,71.92,BMY
2017-09-01,67.96,84.04,57.73,69.92,BMY
2017-10-01,68.04,82.95,59.07,69.09,BMY
2017-11-01,68.04,82.95,59.07,69.09,BMY
2017-12-01,68.04,82.95,59.07,69.09,BMY
2018-01-01,68.04,82.95,59.07,69.09,BMY
2018-02-01,68.04,82.95,59.07,69.09,BMY
2018-03-01,68.04,82.95,59.07,69.09,BMY
2018-04-01,68.04,82.95,59.07,69.09,BMY
2018-05-01,68.04,82.95,59.07,69.09,BMY
2018-06-01,68.04,82.95,59.07,69.09,BMY
2018-07-01,68.04,82.95,59.07,69.09,BMY
2018-08-01,68.04,82.95,59.07,69.09,BMY
2018-09-01,65.36,82.14,55.45,66.26,BMY
2018-10-01,65.36,82.14,55.45,66.26,BMY
2018-11-01,65.2,82.14,55.45,65.72,BMY
2018-12-01,65.2,82.14,55.45,65.72,BMY
2019-01-01,65.2,82.14,55.45,65.72,BMY
2019-02-01,65.2,82.14,55.45,65.72,BMY
2019-03-01,65.2,82.14,55.45,65.72,BMY
2019-04-01,65.2,82.14,55.45,65.72,BMY
2019-05-01,65.2,82.14,55.45,65.72,BMY
2019-06-01,66.26,82.14,57.79,65.72,BMY
2019-07-01,66.26,82.14,57.79,65.72,BMY
2019-08-01,66.26,82.14,57.79,65.72,BMY
2019-09-01,66.26,82.14,57.79,65.72,BMY
2019-10-01,68.81,82.14,63.47,65.72,BMY
2019-11-01,68.75,82.14,63.47,65.52,BMY
2019-12-01,27.71,1.54,15.54,10.64,BMY
2020-01-01,27.71,1.54,15.54,10.64,BMY
2020-02-01,28.19,1.33,15.82,11.05,BMY
2020-03-01,28.19,1.33,15.82,11.05,BMY
2020-04-01,,,,,BMY
2020-05-01,,,,,BMY
2020-06-01,,,,,BMY
2020-07-01,28.19,1.33,15.82,11.05,BMY
2020-08-01,28.19,1.33,15.82,11.05,BMY
2020-09-01,,,,,BMY
2020-10-01,28.16,1.33,15.82,11.02,BMY
2020-11-01,,,,,BMY
2020-12-01,,,,,BMY
2021-01-01,22.63,0.03,15.2,7.4,BMY
2021-02-01,22.63,0.03,15.2,7.4,BMY
2021-03-01,22.63,0.03,15.2,7.4,BMY
2021-04-01,,,,,BMY
2021-05-01,22.79,0.03,15.2,7.56,BMY
2021-06-01,,,,,BMY
2021-07-01,,,,,BMY
2021-08-01,,,,,BMY
2021-09-01,22.99,0.03,15.2,7.76,BMY
2014-09-01,65.0,69.0,65.0,60.0,WFC
2014-10-01,65.0,69.0,65.0,60.0,WFC
2014-11-01,65.0,69.0,65.0,60.0,WFC
2014-12-01,63.0,69.0,65.0,56.0,WFC
2015-01-01,64.0,75.0,61.0,59.0,WFC
2015-02-01,64.0,75.0,61.0,59.0,WFC
2015-03-01,64.0,74.0,60.0,59.0,WFC
2015-04-01,64.0,74.0,60.0,59.0,WFC
2015-05-01,64.0,74.0,60.0,59.0,WFC
2015-06-01,64.0,74.0,60.0,59.0,WFC
2015-07-01,64.0,74.0,60.0,59.0,WFC
2015-08-01,64.0,74.0,60.0,59.0,WFC
2015-09-01,64.0,74.0,60.0,59.0,WFC
2015-10-01,64.0,74.0,59.0,59.0,WFC
2015-11-01,64.0,74.0,59.0,59.0,WFC
2015-12-01,64.0,73.0,65.0,56.0,WFC
2016-01-01,64.13,72.75,65.21,55.67,WFC
2016-02-01,64.13,72.75,65.21,55.67,WFC
2016-03-01,64.13,72.75,65.21,55.67,WFC
2016-04-01,61.2,72.75,60.28,52.85,WFC
2016-05-01,61.2,72.75,60.28,52.85,WFC
2016-06-01,61.2,72.75,60.28,52.85,WFC
2016-07-01,61.2,72.75,60.28,52.85,WFC
2016-08-01,61.2,72.75,60.28,52.85,WFC
2016-09-01,61.2,72.75,60.28,52.85,WFC
2016-10-01,61.83,66.67,60.28,59.33,WFC
2016-11-01,53.93,66.67,55.59,42.47,WFC
2016-12-01,53.93,66.67,55.59,42.47,WFC
2017-01-01,53.93,66.67,55.59,42.47,WFC
2017-02-01,53.93,66.67,55.59,42.47,WFC
2017-03-01,52.73,66.67,51.85,42.47,WFC
2017-04-01,53.19,66.67,51.85,43.68,WFC
2017-05-01,53.07,66.25,51.85,43.68,WFC
2017-06-01,53.07,66.25,51.85,43.68,WFC
2017-07-01,53.07,66.25,51.85,43.68,WFC
2017-08-01,54.57,71.25,51.85,43.68,WFC
2017-09-01,54.57,71.25,51.85,43.68,WFC
2017-10-01,52.71,70.0,53.18,38.64,WFC
2017-11-01,52.71,70.0,53.18,38.64,WFC
2017-12-01,52.71,70.0,53.18,38.64,WFC
2018-01-01,57.48,82.67,53.18,41.2,WFC
2018-02-01,57.48,82.67,53.18,41.2,WFC
2018-03-01,57.48,82.67,53.18,41.2,WFC
2018-04-01,57.48,82.67,53.18,41.2,WFC
2018-05-01,57.48,82.67,53.18,41.2,WFC
2018-06-01,57.48,82.67,53.18,41.2,WFC
2018-07-01,57.48,82.67,53.18,41.2,WFC
2018-08-01,57.48,82.67,53.18,41.2,WFC
2018-09-01,57.48,82.67,53.18,41.2,WFC
2018-10-01,57.48,82.67,53.18,41.2,WFC
2018-11-01,57.29,82.67,53.18,40.69,WFC
2018-12-01,57.29,82.67,53.18,40.69,WFC
2019-01-01,57.29,82.67,53.18,40.69,WFC
2019-02-01,57.29,82.67,53.18,40.69,WFC
2019-03-01,57.29,82.67,53.18,40.69,WFC
2019-04-01,58.45,85.75,53.18,41.33,WFC
2019-05-01,58.45,85.75,53.18,41.33,WFC
2019-06-01,58.45,85.75,53.18,41.33,WFC
2019-07-01,58.84,85.75,54.39,41.33,WFC
2019-08-01,58.84,85.75,54.39,41.33,WFC
2019-09-01,58.84,85.75,54.39,41.33,WFC
2019-10-01,58.84,85.75,54.39,41.33,WFC
2019-11-01,58.84,85.75,54.39,41.33,WFC
2019-12-01,30.76,1.15,14.38,15.23,WFC
2020-01-01,30.76,1.15,14.38,15.23,WFC
2020-02-01,30.76,1.15,14.38,15.23,WFC
2020-03-01,30.44,1.15,14.06,15.23,WFC
2020-04-01,,,,,WFC
2020-05-01,,,,,WFC
2020-06-01,,,,,WFC
2020-07-01,30.79,1.15,14.06,15.58,WFC
2020-08-01,30.79,1.15,14.06,15.58,WFC
2020-09-01,,,,,WFC
2020-10-01,30.81,1.15,14.06,15.6,WFC
2020-11-01,,,,,WFC
2020-12-01,,,,,WFC
2021-01-01,31.25,1.25,14.74,15.25,WFC
2021-02-01,31.25,1.25,14.74,15.25,WFC
2021-03-01,31.25,1.25,14.74,15.25,WFC
2021-04-01,,,,,WFC
2021-05-01,30.81,1.15,14.06,15.6,WFC
2021-06-01,,,,,WFC
2021-07-01,,,,,WFC
2021-08-01,,,,,WFC
2021-09-01,33.1,1.31,16.15,15.64,WFC
2014-09-01,68.0,67.0,73.0,64.0,C
2014-10-01,68.0,67.0,73.0,64.0,C
2014-11-01,68.0,67.0,73.0,64.0,C
2014-12-01,68.0,67.0,72.0,64.0,C
2015-01-01,68.0,67.0,72.0,64.0,C
2015-02-01,68.0,67.0,72.0,64.0,C
2015-03-01,68.0,68.0,72.0,64.0,C
2015-04-01,68.0,68.0,72.0,64.0,C
2015-05-01,68.0,68.0,72.0,64.0,C
2015-06-01,66.0,68.0,72.0,59.0,C
2015-07-01,66.0,68.0,72.0,59.0,C
2015-08-01,67.0,70.0,72.0,58.0,C
2015-09-01,67.0,70.0,72.0,59.0,C
2015-10-01,67.0,70.0,72.0,59.0,C
2015-11-01,67.0,70.0,72.0,59.0,C
2015-12-01,67.0,70.0,72.0,59.0,C
2016-01-01,66.92,69.83,72.39,58.96,C
2016-02-01,66.92,69.83,72.39,58.96,C
2016-03-01,66.92,69.83,72.39,58.96,C
2016-04-01,63.85,69.83,66.75,56.68,C
2016-05-01,63.85,69.83,66.75,56.68,C
2016-06-01,63.85,69.83,66.75,56.68,C
2016-07-01,63.23,67.75,66.75,56.68,C
2016-08-01,64.49,67.75,66.75,60.01,C
2016-09-01,65.25,69.0,69.3,58.87,C
2016-10-01,65.25,69.0,69.3,58.87,C
2016-11-01,66.75,74.0,69.3,58.87,C
2016-12-01,66.75,74.0,69.3,58.87,C
2017-01-01,66.75,74.0,69.3,58.87,C
2017-02-01,66.75,74.0,69.3,58.87,C
2017-03-01,70.4,85.07,69.3,59.75,C
2017-04-01,70.4,85.07,69.3,59.75,C
2017-05-01,69.36,85.59,65.55,59.75,C
2017-06-01,69.36,85.59,65.55,59.75,C
2017-07-01,69.36,85.59,65.55,59.75,C
2017-08-01,69.36,85.59,65.55,59.75,C
2017-09-01,69.36,85.59,65.55,59.75,C
2017-10-01,67.83,83.52,65.55,57.36,C
2017-11-01,67.83,83.52,65.55,57.36,C
2017-12-01,67.83,83.52,65.55,57.36,C
2018-01-01,67.83,83.52,65.55,57.36,C
2018-02-01,67.83,83.52,65.55,57.36,C
2018-03-01,67.83,83.52,65.55,57.36,C
2018-04-01,64.46,75.25,65.55,55.02,C
2018-05-01,64.45,75.25,65.55,54.98,C
